x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
real_discount_rate,0.04931818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,126.34975814529679
real_discount_rate,0.05318181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,132.081635372786
real_discount_rate,0.057045454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,137.99723271901112
real_discount_rate,0.06090909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,144.09643037644668
real_discount_rate,0.06477272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,150.37901848855708
real_discount_rate,0.06863636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,156.84471309156717
real_discount_rate,0.07250000000000001,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,163.49317146003497
real_discount_rate,0.07636363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,170.32400673397478
real_discount_rate,0.08022727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,177.33680172921845
real_discount_rate,0.08409090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,184.53112185573383
real_discount_rate,0.08795454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,191.9065270902774
real_discount_rate,0.09181818181818183,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,199.46258296972022
real_discount_rate,0.09568181818181819,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,207.19887058945318
real_discount_rate,0.09954545454545455,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,215.11499560724988
real_discount_rate,0.10340909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,223.21059626684578
real_discount_rate,0.10727272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,231.48535046722864
real_discount_rate,0.11113636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,239.9389819133331
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,248.5712653915513
real_discount_rate,0.11886363636363637,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,257.3820312194017
real_discount_rate,0.12272727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,266.37116892293943
real_discount_rate,0.1265909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,275.53863019827276
real_discount_rate,0.13045454545454546,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,284.88443121501564
real_discount_rate,0.13431818181818184,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,294.4086543198438
real_discount_rate,0.13818181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,304.11144919772624
real_discount_rate,0.14204545454545453,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,313.9930335470141
real_discount_rate,0.14590909090909093,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,324.0536933225412
real_discount_rate,0.14977272727272728,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,334.2937825984044
real_discount_rate,0.15363636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,344.71372309920935
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,355.3140034454648
real_discount_rate,0.16136363636363638,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,366.0951781555178
real_discount_rate,0.16522727272727272,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,377.057866443103
real_discount_rate,0.1690909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,388.2027508462037
real_discount_rate,0.17295454545454547,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,399.5305757196383
real_discount_rate,0.17681818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,411.0421456205802
real_discount_rate,0.1806818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,422.7383236131325
real_discount_rate,0.18454545454545454,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,434.6200295151799
real_discount_rate,0.18840909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,446.68823810797284
real_discount_rate,0.1922727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,458.94397732634997
real_discount_rate,0.19613636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,471.38832644512456
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,2.0749999999999997,484.0224142749946
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,2.1875,103.36311528822587
real_discount_rate,0.03386363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.1875,108.31536060137728
real_discount_rate,0.03772727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.1875,113.45517447513792
real_discount_rate,0.04159090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.1875,118.78315233802857
real_discount_rate,0.045454545454545456,space_generation_hardware_cost_gbp_per_w_dc,2.1875,124.29971194797447
real_discount_rate,0.04931818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.1875,130.00511011401386
real_discount_rate,0.05318181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.1875,135.89945979308453
real_discount_rate,0.057045454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.1875,141.98274732105412
real_discount_rate,0.06090909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.1875,148.2548495565308
real_discount_rate,0.06477272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.1875,154.71555073802094
real_discount_rate,0.06863636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.1875,161.3645588788337
real_discount_rate,0.07250000000000001,space_generation_hardware_cost_gbp_per_w_dc,2.1875,168.2015215489346
real_discount_rate,0.07636363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.1875,175.22604091801233
real_discount_rate,0.08022727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.1875,182.4376879586418
real_discount_rate,0.08409090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.1875,189.83601573211322
real_discount_rate,0.08795454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.1875,197.42057170176895
real_discount_rate,0.09181818181818183,space_generation_hardware_cost_gbp_per_w_dc,2.1875,205.1909090392226
real_discount_rate,0.09568181818181819,space_generation_hardware_cost_gbp_per_w_dc,2.1875,213.14659690741223
real_discount_rate,0.09954545454545455,space_generation_hardware_cost_gbp_per_w_dc,2.1875,221.28722972087016
real_discount_rate,0.10340909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.1875,229.61243539786284
real_discount_rate,0.10727272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.1875,238.12188263113046
real_discount_rate,0.11113636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.1875,246.81528721392476
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,2.1875,255.69241746598638
real_discount_rate,0.11886363636363637,space_generation_hardware_cost_gbp_per_w_dc,2.1875,264.7530988102012
real_discount_rate,0.12272727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.1875,273.99721755503765
real_discount_rate,0.1265909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.1875,283.4247239407277
real_discount_rate,0.13045454545454546,space_generation_hardware_cost_gbp_per_w_dc,2.1875,293.0356345086634
real_discount_rate,0.13431818181818184,space_generation_hardware_cost_gbp_per_w_dc,2.1875,302.83003385382585
real_discount_rate,0.13818181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.1875,312.80807581945453
real_discount_rate,0.14204545454545453,space_generation_hardware_cost_gbp_per_w_dc,2.1875,322.9699841917331
real_discount_rate,0.14590909090909093,space_generation_hardware_cost_gbp_per_w_dc,2.1875,333.31605295018596
real_discount_rate,0.14977272727272728,space_generation_hardware_cost_gbp_per_w_dc,2.1875,343.8466461269199
real_discount_rate,0.15363636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.1875,354.56219732488483
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,2.1875,365.46320894213363
real_discount_rate,0.16136363636363638,space_generation_hardware_cost_gbp_per_w_dc,2.1875,376.55025114568
real_discount_rate,0.16522727272727272,space_generation_hardware_cost_gbp_per_w_dc,2.1875,387.8239606351382
real_discount_rate,0.1690909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.1875,399.2850392328561
real_discount_rate,0.17295454545454547,space_generation_hardware_cost_gbp_per_w_dc,2.1875,410.9342523338829
real_discount_rate,0.17681818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.1875,422.77242724580134
real_discount_rate,0.1806818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.1875,434.8004514452986
real_discount_rate,0.18454545454545454,space_generation_hardware_cost_gbp_per_w_dc,2.1875,447.01927077535413
real_discount_rate,0.18840909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.1875,459.42988760408235
real_discount_rate,0.1922727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.1875,472.0333589636484
real_discount_rate,0.19613636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.1875,484.83079468522294
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,2.1875,497.8233555437175
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,2.3,106.28424851600394
real_discount_rate,0.03386363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.3,111.37295049511968
real_discount_rate,0.03772727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.3,116.65440041118862
real_discount_rate,0.04159090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.3,122.1292102714057
real_discount_rate,0.045454545454545456,space_generation_hardware_cost_gbp_per_w_dc,2.3,127.79780949223804
real_discount_rate,0.04931818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.3,133.66046208273087
real_discount_rate,0.05318181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.3,139.717284213383
real_discount_rate,0.057045454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.3,145.968261923097
real_discount_rate,0.06090909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.3,152.41326873661478
real_discount_rate,0.06477272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.3,159.05208298748468
real_discount_rate,0.06863636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.3,165.88440466610018
real_discount_rate,0.07250000000000001,space_generation_hardware_cost_gbp_per_w_dc,2.3,172.90987163783421
real_discount_rate,0.07636363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.3,180.1280751020498
real_discount_rate,0.08022727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.3,187.53857418806513
real_discount_rate,0.08409090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.3,195.14090960849254
real_discount_rate,0.08795454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.3,202.93461631326042
real_discount_rate,0.09181818181818183,space_generation_hardware_cost_gbp_per_w_dc,2.3,210.91923510872482
real_discount_rate,0.09568181818181819,space_generation_hardware_cost_gbp_per_w_dc,2.3,219.09432322537126
real_discount_rate,0.09954545454545455,space_generation_hardware_cost_gbp_per_w_dc,2.3,227.45946383449026
real_discount_rate,0.10340909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.3,236.01427452887984
real_discount_rate,0.10727272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.3,244.75841479503222
real_discount_rate,0.11113636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.3,253.69159251451634
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,2.3,262.8135695404214
real_discount_rate,0.11886363636363637,space_generation_hardware_cost_gbp_per_w_dc,2.3,272.1241664010007
real_discount_rate,0.12272727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.3,281.62326618713575
real_discount_rate,0.1265909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.3,291.3108176831827
real_discount_rate,0.13045454545454546,space_generation_hardware_cost_gbp_per_w_dc,2.3,301.1868378023111
real_discount_rate,0.13431818181818184,space_generation_hardware_cost_gbp_per_w_dc,2.3,311.2514133878078
real_discount_rate,0.13818181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.3,321.5047024411827
real_discount_rate,0.14204545454545453,space_generation_hardware_cost_gbp_per_w_dc,2.3,331.94693483645193
real_discount_rate,0.14590909090909093,space_generation_hardware_cost_gbp_per_w_dc,2.3,342.57841257783065
real_discount_rate,0.14977272727272728,space_generation_hardware_cost_gbp_per_w_dc,2.3,353.3995096554353
real_discount_rate,0.15363636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.3,364.41067155056015
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,2.3,375.61241443880243
real_discount_rate,0.16136363636363638,space_generation_hardware_cost_gbp_per_w_dc,2.3,387.0053241358423
real_discount_rate,0.16522727272727272,space_generation_hardware_cost_gbp_per_w_dc,2.3,398.59005482717316
real_discount_rate,0.1690909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.3,410.3673276195086
real_discount_rate,0.17295454545454547,space_generation_hardware_cost_gbp_per_w_dc,2.3,422.33792894812746
real_discount_rate,0.17681818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.3,434.50270887102226
real_discount_rate,0.1806818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.3,446.8625792774646
real_discount_rate,0.18454545454545454,space_generation_hardware_cost_gbp_per_w_dc,2.3,459.4185120355282
real_discount_rate,0.18840909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.3,472.17153710019176
real_discount_rate,0.1922727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.3,485.1227406009467
real_discount_rate,0.19613636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.3,498.2732629253213
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,2.3,511.62429681244026
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,2.4125,109.20538174378206
real_discount_rate,0.03386363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.4125,114.43054038886214
real_discount_rate,0.03772727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.4125,119.85362634723933
real_discount_rate,0.04159090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.4125,125.47526820478285
real_discount_rate,0.045454545454545456,space_generation_hardware_cost_gbp_per_w_dc,2.4125,131.2959070365017
real_discount_rate,0.04931818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.4125,137.31581405144797
real_discount_rate,0.05318181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.4125,143.53510863368152
real_discount_rate,0.057045454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.4125,149.95377652513997
real_discount_rate,0.06090909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.4125,156.57168791669883
real_discount_rate,0.06477272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.4125,163.3886152369485
real_discount_rate,0.06863636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.4125,170.40425045336673
real_discount_rate,0.07250000000000001,space_generation_hardware_cost_gbp_per_w_dc,2.4125,177.61822172673388
real_discount_rate,0.07636363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.4125,185.03010928608737
real_discount_rate,0.08022727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.4125,192.63946041748852
real_discount_rate,0.08409090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.4125,200.44580348487193
real_discount_rate,0.08795454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.4125,208.44866092475192
real_discount_rate,0.09181818181818183,space_generation_hardware_cost_gbp_per_w_dc,2.4125,216.64756117822714
real_discount_rate,0.09568181818181819,space_generation_hardware_cost_gbp_per_w_dc,2.4125,225.04204954333034
real_discount_rate,0.09954545454545455,space_generation_hardware_cost_gbp_per_w_dc,2.4125,233.63169794811054
real_discount_rate,0.10340909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.4125,242.41611365989687
real_discount_rate,0.10727272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.4125,251.39494695893407
real_discount_rate,0.11113636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.4125,260.5678978151079
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,2.4125,269.9347216148564
real_discount_rate,0.11886363636363637,space_generation_hardware_cost_gbp_per_w_dc,2.4125,279.4952339918002
real_discount_rate,0.12272727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.4125,289.2493148192339
real_discount_rate,0.1265909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.4125,299.19691142563755
real_discount_rate,0.13045454545454546,space_generation_hardware_cost_gbp_per_w_dc,2.4125,309.3380410959589
real_discount_rate,0.13431818181818184,space_generation_hardware_cost_gbp_per_w_dc,2.4125,319.6727929217899
real_discount_rate,0.13818181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.4125,330.201329062911
real_discount_rate,0.14204545454545453,space_generation_hardware_cost_gbp_per_w_dc,2.4125,340.9238854811709
real_discount_rate,0.14590909090909093,space_generation_hardware_cost_gbp_per_w_dc,2.4125,351.8407722054753
real_discount_rate,0.14977272727272728,space_generation_hardware_cost_gbp_per_w_dc,2.4125,362.9523731839507
real_discount_rate,0.15363636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.4125,374.25914577623575
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,2.4125,385.76161993547134
real_discount_rate,0.16136363636363638,space_generation_hardware_cost_gbp_per_w_dc,2.4125,397.4603971260047
real_discount_rate,0.16522727272727272,space_generation_hardware_cost_gbp_per_w_dc,2.4125,409.3561490192082
real_discount_rate,0.1690909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.4125,421.4496160061611
real_discount_rate,0.17295454545454547,space_generation_hardware_cost_gbp_per_w_dc,2.4125,433.74160556237206
real_discount_rate,0.17681818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.4125,446.2329904962435
real_discount_rate,0.1806818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.4125,458.92470710963073
real_discount_rate,0.18454545454545454,space_generation_hardware_cost_gbp_per_w_dc,2.4125,471.81775329570246
real_discount_rate,0.18840909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.4125,484.9131865963013
real_discount_rate,0.1922727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.4125,498.2121222382452
real_discount_rate,0.19613636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.4125,511.7157311654196
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,2.4125,525.4252380811632
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,2.525,112.12651497156013
real_discount_rate,0.03386363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.525,117.48813028260457
real_discount_rate,0.03772727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.525,123.05285228329001
real_discount_rate,0.04159090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.525,128.82132613815998
real_discount_rate,0.045454545454545456,space_generation_hardware_cost_gbp_per_w_dc,2.525,134.79400458076526
real_discount_rate,0.04931818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.525,140.97116602016501
real_discount_rate,0.05318181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.525,147.35293305398
real_discount_rate,0.057045454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.525,153.9392911271829
real_discount_rate,0.06090909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.525,160.7301070967829
real_discount_rate,0.06477272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.525,167.7251474864123
real_discount_rate,0.06863636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.525,174.92409624063325
real_discount_rate,0.07250000000000001,space_generation_hardware_cost_gbp_per_w_dc,2.525,182.32657181563346
real_discount_rate,0.07636363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.525,189.93214347012488
real_discount_rate,0.08022727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.525,197.7403466469119
real_discount_rate,0.08409090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.525,205.75069736125124
real_discount_rate,0.08795454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.525,213.96270553624342
real_discount_rate,0.09181818181818183,space_generation_hardware_cost_gbp_per_w_dc,2.525,222.37588724772942
real_discount_rate,0.09568181818181819,space_generation_hardware_cost_gbp_per_w_dc,2.525,230.98977586128936
real_discount_rate,0.09954545454545455,space_generation_hardware_cost_gbp_per_w_dc,2.525,239.80393206173076
real_discount_rate,0.10340909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.525,248.81795279091386
real_discount_rate,0.10727272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.525,258.0314791228358
real_discount_rate,0.11113636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.525,267.44420311569957
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,2.525,277.05587368929145
real_discount_rate,0.11886363636363637,space_generation_hardware_cost_gbp_per_w_dc,2.525,286.86630158259965
real_discount_rate,0.12272727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.525,296.8753634513321
real_discount_rate,0.1265909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.525,307.0830051680925
real_discount_rate,0.13045454545454546,space_generation_hardware_cost_gbp_per_w_dc,2.525,317.4892443896066
real_discount_rate,0.13431818181818184,space_generation_hardware_cost_gbp_per_w_dc,2.525,328.09417245577197
real_discount_rate,0.13818181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.525,338.8979556846392
real_discount_rate,0.14204545454545453,space_generation_hardware_cost_gbp_per_w_dc,2.525,349.90083612588984
real_discount_rate,0.14590909090909093,space_generation_hardware_cost_gbp_per_w_dc,2.525,361.10313183311996
real_discount_rate,0.14977272727272728,space_generation_hardware_cost_gbp_per_w_dc,2.525,372.50523671246617
real_discount_rate,0.15363636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.525,384.10762000191113
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,2.525,395.9108254321402
real_discount_rate,0.16136363636363638,space_generation_hardware_cost_gbp_per_w_dc,2.525,407.91547011616694
real_discount_rate,0.16522727272727272,space_generation_hardware_cost_gbp_per_w_dc,2.525,420.1222432112433
real_discount_rate,0.1690909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.525,432.53190439281354
real_discount_rate,0.17295454545454547,space_generation_hardware_cost_gbp_per_w_dc,2.525,445.1452821766167
real_discount_rate,0.17681818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.525,457.96327212146446
real_discount_rate,0.1806818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.525,470.9868349417969
real_discount_rate,0.18454545454545454,space_generation_hardware_cost_gbp_per_w_dc,2.525,484.2169945558766
real_discount_rate,0.18840909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.525,497.6548360924108
real_discount_rate,0.1922727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.525,511.3015038755435
real_discount_rate,0.19613636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.525,525.158199405518
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,2.525,539.226179349886
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,115.04764819933824
real_discount_rate,0.03386363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,120.54572017634705
real_discount_rate,0.03772727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,126.25207821934073
real_discount_rate,0.04159090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,132.1673840715371
real_discount_rate,0.045454545454545456,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,138.2921021250289
real_discount_rate,0.04931818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,144.6265179888821
real_discount_rate,0.05318181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,151.17075747427853
real_discount_rate,0.057045454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,157.92480572922588
real_discount_rate,0.06090909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,164.8885262768669
real_discount_rate,0.06477272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,172.06167973587617
real_discount_rate,0.06863636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,179.44394202789974
real_discount_rate,0.07250000000000001,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,187.03492190453312
real_discount_rate,0.07636363636363636,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,194.83417765416243
real_discount_rate,0.08022727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,202.84123287633523
real_discount_rate,0.08409090909090909,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,211.05559123763064
real_discount_rate,0.08795454545454545,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,219.47675014773498
real_discount_rate,0.09181818181818183,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,228.1042133172317
real_discount_rate,0.09568181818181819,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,236.93750217924844
real_discount_rate,0.09954545454545455,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,245.976166175351
real_discount_rate,0.10340909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,255.2197919219309
real_discount_rate,0.10727272727272727,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,264.66801128673757
real_discount_rate,0.11113636363636364,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,274.32050841629115
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,284.17702576372653
real_discount_rate,0.11886363636363637,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,294.23736917339914
real_discount_rate,0.12272727272727273,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,304.5014120834303
real_discount_rate,0.1265909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,314.9690989105475
real_discount_rate,0.13045454545454546,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,325.64044768325437
real_discount_rate,0.13431818181818184,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,336.51555198975404
real_discount_rate,0.13818181818181818,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,347.59458230636744
real_discount_rate,0.14204545454545453,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,358.87778677060885
real_discount_rate,0.14590909090909093,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,370.36549146076476
real_discount_rate,0.14977272727272728,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,382.0581002409817
real_discount_rate,0.15363636363636363,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,393.9560942275867
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,406.06003092880917
real_discount_rate,0.16136363636363638,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,418.3705431063293
real_discount_rate,0.16522727272727272,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,430.88833740327834
real_discount_rate,0.1690909090909091,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,443.61419277946607
real_discount_rate,0.17295454545454547,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,456.54895879086143
real_discount_rate,0.17681818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,469.6935537466856
real_discount_rate,0.1806818181818182,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,483.04896277396284
real_discount_rate,0.18454545454545454,space_generation_hardware_cost_gbp_per_w_dc,2.6374999999999997,496.61623581605085
