x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
real_discount_rate,0.0454545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.65,169.774980023401
real_discount_rate,0.0493181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.65,177.524685707336
real_discount_rate,0.0531818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.65,185.531177256965
real_discount_rate,0.0570454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.65,193.794437147612
real_discount_rate,0.0609090909090909,space_generation_hardware_cost_gbp_per_w_dc,3.65,202.314298897623
real_discount_rate,0.0647727272727273,space_generation_hardware_cost_gbp_per_w_dc,3.65,211.09046998105
real_discount_rate,0.0686363636363636,space_generation_hardware_cost_gbp_per_w_dc,3.65,220.122554113298
real_discount_rate,0.0725,space_generation_hardware_cost_gbp_per_w_dc,3.65,229.41007270463
real_discount_rate,0.0763636363636364,space_generation_hardware_cost_gbp_per_w_dc,3.65,238.9524853105
real_discount_rate,0.0802272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.65,248.749208941146
real_discount_rate,0.0840909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.65,258.799636125045
real_discount_rate,0.0879545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.65,269.103151651159
real_discount_rate,0.0918181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.65,279.659147942752
real_discount_rate,0.0956818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.65,290.46703904088
real_discount_rate,0.0995454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.65,301.526273197933
real_discount_rate,0.103409090909091,space_generation_hardware_cost_gbp_per_w_dc,3.65,312.836344101084
real_discount_rate,0.107272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.65,324.396800761854
real_discount_rate,0.111136363636364,space_generation_hardware_cost_gbp_per_w_dc,3.65,336.207256121616
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,3.65,348.267394433642
real_discount_rate,0.118863636363636,space_generation_hardware_cost_gbp_per_w_dc,3.65,360.576977490595
real_discount_rate,0.122727272727273,space_generation_hardware_cost_gbp_per_w_dc,3.65,373.135849772314
real_discount_rate,0.126590909090909,space_generation_hardware_cost_gbp_per_w_dc,3.65,385.943942592642
real_discount_rate,0.130454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.65,399.001277326084
real_discount_rate,0.134318181818182,space_generation_hardware_cost_gbp_per_w_dc,3.65,412.307967795593
real_discount_rate,0.138181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.65,425.864221901922
real_discount_rate,0.142045454545455,space_generation_hardware_cost_gbp_per_w_dc,3.65,439.670342573079
real_discount_rate,0.145909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.65,453.726728109567
real_discount_rate,0.149772727272727,space_generation_hardware_cost_gbp_per_w_dc,3.65,468.033871997621
real_discount_rate,0.153636363636364,space_generation_hardware_cost_gbp_per_w_dc,3.65,482.592362258666
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,3.65,497.402880398829
real_discount_rate,0.161363636363636,space_generation_hardware_cost_gbp_per_w_dc,3.65,512.46620001779
real_discount_rate,0.165227272727273,space_generation_hardware_cost_gbp_per_w_dc,3.65,527.783185131594
real_discount_rate,0.169090909090909,space_generation_hardware_cost_gbp_per_w_dc,3.65,543.354788259339
real_discount_rate,0.172954545454545,space_generation_hardware_cost_gbp_per_w_dc,3.65,559.182048319063
real_discount_rate,0.176818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.65,575.266088373675
real_discount_rate,0.180681818181818,space_generation_hardware_cost_gbp_per_w_dc,3.65,591.608113263458
real_discount_rate,0.184545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.65,608.209407157619
real_discount_rate,0.188409090909091,space_generation_hardware_cost_gbp_per_w_dc,3.65,625.071331053506
real_discount_rate,0.192272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.65,642.195320248528
real_discount_rate,0.196136363636364,space_generation_hardware_cost_gbp_per_w_dc,3.65,659.582881806502
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,3.65,677.235592037115
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,3.7625,144.258980477119
real_discount_rate,0.0338636363636364,space_generation_hardware_cost_gbp_per_w_dc,3.7625,151.121619113771
real_discount_rate,0.0377272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.7625,158.244337579848
real_discount_rate,0.0415909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.7625,165.627963405308
real_discount_rate,0.0454545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.7625,173.273077567665
real_discount_rate,0.0493181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.7625,181.180037676053
real_discount_rate,0.0531818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.7625,189.349001677263
real_discount_rate,0.0570454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.7625,197.779951749655
real_discount_rate,0.0609090909090909,space_generation_hardware_cost_gbp_per_w_dc,3.7625,206.472718077707
real_discount_rate,0.0647727272727273,space_generation_hardware_cost_gbp_per_w_dc,3.7625,215.427002230514
real_discount_rate,0.0686363636363636,space_generation_hardware_cost_gbp_per_w_dc,3.7625,224.642399900565
real_discount_rate,0.0725,space_generation_hardware_cost_gbp_per_w_dc,3.7625,234.118422793529
real_discount_rate,0.0763636363636364,space_generation_hardware_cost_gbp_per_w_dc,3.7625,243.854519494538
real_discount_rate,0.0802272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.7625,253.850095170569
real_discount_rate,0.0840909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.7625,264.104530001424
real_discount_rate,0.0879545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.7625,274.61719626265
real_discount_rate,0.0918181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.7625,285.387474012255
real_discount_rate,0.0956818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.7625,296.414765358839
real_discount_rate,0.0995454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.7625,307.698507311553
real_discount_rate,0.103409090909091,space_generation_hardware_cost_gbp_per_w_dc,3.7625,319.238183232101
real_discount_rate,0.107272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.7625,331.033332925756
real_discount_rate,0.111136363636364,space_generation_hardware_cost_gbp_per_w_dc,3.7625,343.083561422207
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,3.7625,355.388546508077
real_discount_rate,0.118863636363636,space_generation_hardware_cost_gbp_per_w_dc,3.7625,367.948045081394
real_discount_rate,0.122727272727273,space_generation_hardware_cost_gbp_per_w_dc,3.7625,380.761898404412
real_discount_rate,0.126590909090909,space_generation_hardware_cost_gbp_per_w_dc,3.7625,393.830036335097
real_discount_rate,0.130454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.7625,407.152480619732
real_discount_rate,0.134318181818182,space_generation_hardware_cost_gbp_per_w_dc,3.7625,420.729347329575
real_discount_rate,0.138181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.7625,434.56084852365
real_discount_rate,0.142045454545455,space_generation_hardware_cost_gbp_per_w_dc,3.7625,448.647293217799
real_discount_rate,0.145909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.7625,462.989087737212
real_discount_rate,0.149772727272727,space_generation_hardware_cost_gbp_per_w_dc,3.7625,477.586735526136
real_discount_rate,0.153636363636364,space_generation_hardware_cost_gbp_per_w_dc,3.7625,492.440836484341
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,3.7625,507.552085895498
real_discount_rate,0.161363636363636,space_generation_hardware_cost_gbp_per_w_dc,3.7625,522.921273007952
real_discount_rate,0.165227272727273,space_generation_hardware_cost_gbp_per_w_dc,3.7625,538.549279323629
real_discount_rate,0.169090909090909,space_generation_hardware_cost_gbp_per_w_dc,3.7625,554.437076645991
real_discount_rate,0.172954545454545,space_generation_hardware_cost_gbp_per_w_dc,3.7625,570.585724933307
real_discount_rate,0.176818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.7625,586.996369998896
real_discount_rate,0.180681818181818,space_generation_hardware_cost_gbp_per_w_dc,3.7625,603.670241095624
real_discount_rate,0.184545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.7625,620.608648417793
real_discount_rate,0.188409090909091,space_generation_hardware_cost_gbp_per_w_dc,3.7625,637.812980549615
real_discount_rate,0.192272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.7625,655.284701885826
real_discount_rate,0.196136363636364,space_generation_hardware_cost_gbp_per_w_dc,3.7625,673.0253500466
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,3.7625,691.036533305838
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,3.875,147.180113704897
real_discount_rate,0.0338636363636364,space_generation_hardware_cost_gbp_per_w_dc,3.875,154.179209007514
real_discount_rate,0.0377272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.875,161.443563515898
real_discount_rate,0.0415909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.875,168.974021338686
real_discount_rate,0.0454545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.875,176.771175111929
real_discount_rate,0.0493181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.875,184.83538964477
real_discount_rate,0.0531818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.875,193.166826097562
real_discount_rate,0.0570454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.875,201.765466351698
real_discount_rate,0.0609090909090909,space_generation_hardware_cost_gbp_per_w_dc,3.875,210.631137257791
real_discount_rate,0.0647727272727273,space_generation_hardware_cost_gbp_per_w_dc,3.875,219.763534479978
real_discount_rate,0.0686363636363636,space_generation_hardware_cost_gbp_per_w_dc,3.875,229.162245687831
real_discount_rate,0.0725,space_generation_hardware_cost_gbp_per_w_dc,3.875,238.826772882429
real_discount_rate,0.0763636363636364,space_generation_hardware_cost_gbp_per_w_dc,3.875,248.756553678575
real_discount_rate,0.0802272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.875,258.950981399992
real_discount_rate,0.0840909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.875,269.409423877804
real_discount_rate,0.0879545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.875,280.131240874142
real_discount_rate,0.0918181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.875,291.115800081757
real_discount_rate,0.0956818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.875,302.362491676798
real_discount_rate,0.0995454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.875,313.870741425174
real_discount_rate,0.103409090909091,space_generation_hardware_cost_gbp_per_w_dc,3.875,325.640022363118
real_discount_rate,0.107272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.875,337.669865089657
real_discount_rate,0.111136363636364,space_generation_hardware_cost_gbp_per_w_dc,3.875,349.959866722799
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,3.875,362.509698582512
real_discount_rate,0.118863636363636,space_generation_hardware_cost_gbp_per_w_dc,3.875,375.319112672194
real_discount_rate,0.122727272727273,space_generation_hardware_cost_gbp_per_w_dc,3.875,388.38794703651
real_discount_rate,0.126590909090909,space_generation_hardware_cost_gbp_per_w_dc,3.875,401.716130077552
real_discount_rate,0.130454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.875,415.30368391338
real_discount_rate,0.134318181818182,space_generation_hardware_cost_gbp_per_w_dc,3.875,429.150726863557
real_discount_rate,0.138181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.875,443.257475145378
real_discount_rate,0.142045454545455,space_generation_hardware_cost_gbp_per_w_dc,3.875,457.624243862517
real_discount_rate,0.145909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.875,472.251447364856
real_discount_rate,0.149772727272727,space_generation_hardware_cost_gbp_per_w_dc,3.875,487.139599054652
real_discount_rate,0.153636363636364,space_generation_hardware_cost_gbp_per_w_dc,3.875,502.289310710017
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,3.875,517.701291392167
real_discount_rate,0.161363636363636,space_generation_hardware_cost_gbp_per_w_dc,3.875,533.376345998115
real_discount_rate,0.165227272727273,space_generation_hardware_cost_gbp_per_w_dc,3.875,549.315373515664
real_discount_rate,0.169090909090909,space_generation_hardware_cost_gbp_per_w_dc,3.875,565.519365032644
real_discount_rate,0.172954545454545,space_generation_hardware_cost_gbp_per_w_dc,3.875,581.989401547552
real_discount_rate,0.176818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.875,598.726651624117
real_discount_rate,0.180681818181818,space_generation_hardware_cost_gbp_per_w_dc,3.875,615.73236892779
real_discount_rate,0.184545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.875,633.007889677967
real_discount_rate,0.188409090909091,space_generation_hardware_cost_gbp_per_w_dc,3.875,650.554630045725
real_discount_rate,0.192272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.875,668.374083523125
real_discount_rate,0.196136363636364,space_generation_hardware_cost_gbp_per_w_dc,3.875,686.467818286699
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,3.875,704.837474574561
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,3.9875,150.101246932675
real_discount_rate,0.0338636363636364,space_generation_hardware_cost_gbp_per_w_dc,3.9875,157.236798901256
real_discount_rate,0.0377272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.9875,164.642789451949
real_discount_rate,0.0415909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.9875,172.320079272063
real_discount_rate,0.0454545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.9875,180.269272656192
real_discount_rate,0.0493181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.9875,188.490741613487
real_discount_rate,0.0531818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.9875,196.98465051786
real_discount_rate,0.0570454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.9875,205.750980953741
real_discount_rate,0.0609090909090909,space_generation_hardware_cost_gbp_per_w_dc,3.9875,214.789556437875
real_discount_rate,0.0647727272727273,space_generation_hardware_cost_gbp_per_w_dc,3.9875,224.100066729442
real_discount_rate,0.0686363636363636,space_generation_hardware_cost_gbp_per_w_dc,3.9875,233.682091475098
real_discount_rate,0.0725,space_generation_hardware_cost_gbp_per_w_dc,3.9875,243.535122971329
real_discount_rate,0.0763636363636364,space_generation_hardware_cost_gbp_per_w_dc,3.9875,253.658587862613
real_discount_rate,0.0802272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.9875,264.051867629416
real_discount_rate,0.0840909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.9875,274.714317754183
real_discount_rate,0.0879545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.9875,285.645285485633
real_discount_rate,0.0918181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.9875,296.844126151259
real_discount_rate,0.0956818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.9875,308.310217994757
real_discount_rate,0.0995454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.9875,320.042975538794
real_discount_rate,0.103409090909091,space_generation_hardware_cost_gbp_per_w_dc,3.9875,332.041861494135
real_discount_rate,0.107272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.9875,344.306397253559
real_discount_rate,0.111136363636364,space_generation_hardware_cost_gbp_per_w_dc,3.9875,356.836172023391
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,3.9875,369.630850656947
real_discount_rate,0.118863636363636,space_generation_hardware_cost_gbp_per_w_dc,3.9875,382.690180262993
real_discount_rate,0.122727272727273,space_generation_hardware_cost_gbp_per_w_dc,3.9875,396.013995668609
real_discount_rate,0.126590909090909,space_generation_hardware_cost_gbp_per_w_dc,3.9875,409.602223820007
real_discount_rate,0.130454545454545,space_generation_hardware_cost_gbp_per_w_dc,3.9875,423.454887207027
real_discount_rate,0.134318181818182,space_generation_hardware_cost_gbp_per_w_dc,3.9875,437.572106397539
real_discount_rate,0.138181818181818,space_generation_hardware_cost_gbp_per_w_dc,3.9875,451.954101767106
real_discount_rate,0.142045454545455,space_generation_hardware_cost_gbp_per_w_dc,3.9875,466.601194507236
real_discount_rate,0.145909090909091,space_generation_hardware_cost_gbp_per_w_dc,3.9875,481.513806992501
real_discount_rate,0.149772727272727,space_generation_hardware_cost_gbp_per_w_dc,3.9875,496.692462583167
real_discount_rate,0.153636363636364,space_generation_hardware_cost_gbp_per_w_dc,3.9875,512.137784935692
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,3.9875,527.850496888836
real_discount_rate,0.161363636363636,space_generation_hardware_cost_gbp_per_w_dc,3.9875,543.831418988277
real_discount_rate,0.165227272727273,space_generation_hardware_cost_gbp_per_w_dc,3.9875,560.081467707699
real_discount_rate,0.169090909090909,space_generation_hardware_cost_gbp_per_w_dc,3.9875,576.601653419296
real_discount_rate,0.172954545454545,space_generation_hardware_cost_gbp_per_w_dc,3.9875,593.393078161797
real_discount_rate,0.176818181818182,space_generation_hardware_cost_gbp_per_w_dc,3.9875,610.456933249339
real_discount_rate,0.180681818181818,space_generation_hardware_cost_gbp_per_w_dc,3.9875,627.794496759956
real_discount_rate,0.184545454545455,space_generation_hardware_cost_gbp_per_w_dc,3.9875,645.407130938141
real_discount_rate,0.188409090909091,space_generation_hardware_cost_gbp_per_w_dc,3.9875,663.296279541834
real_discount_rate,0.192272727272727,space_generation_hardware_cost_gbp_per_w_dc,3.9875,681.463465160423
real_discount_rate,0.196136363636364,space_generation_hardware_cost_gbp_per_w_dc,3.9875,699.910286526797
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,3.9875,718.638415843284
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,4.1,153.022380160453
real_discount_rate,0.0338636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.1,160.294388794999
real_discount_rate,0.0377272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.1,167.842015388
real_discount_rate,0.0415909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.1,175.66613720544
real_discount_rate,0.0454545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.1,183.767370200456
real_discount_rate,0.0493181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.1,192.146093582204
real_discount_rate,0.0531818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.1,200.802474938159
real_discount_rate,0.0570454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.1,209.736495555784
real_discount_rate,0.0609090909090909,space_generation_hardware_cost_gbp_per_w_dc,4.1,218.94797561796
real_discount_rate,0.0647727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.1,228.436598978906
real_discount_rate,0.0686363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.1,238.201937262365
real_discount_rate,0.0725,space_generation_hardware_cost_gbp_per_w_dc,4.1,248.243473060228
real_discount_rate,0.0763636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.1,258.56062204665
real_discount_rate,0.0802272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.1,269.152753858839
real_discount_rate,0.0840909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.1,280.019211630562
real_discount_rate,0.0879545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.1,291.159330097125
real_discount_rate,0.0918181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.1,302.572452220762
real_discount_rate,0.0956818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.1,314.257944312716
real_discount_rate,0.0995454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.1,326.215209652414
real_discount_rate,0.103409090909091,space_generation_hardware_cost_gbp_per_w_dc,4.1,338.443700625152
real_discount_rate,0.107272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.1,350.942929417461
real_discount_rate,0.111136363636364,space_generation_hardware_cost_gbp_per_w_dc,4.1,363.712477323982
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,4.1,376.752002731382
real_discount_rate,0.118863636363636,space_generation_hardware_cost_gbp_per_w_dc,4.1,390.061247853793
real_discount_rate,0.122727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.1,403.640044300707
real_discount_rate,0.126590909090909,space_generation_hardware_cost_gbp_per_w_dc,4.1,417.488317562462
real_discount_rate,0.130454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.1,431.606090500675
real_discount_rate,0.134318181818182,space_generation_hardware_cost_gbp_per_w_dc,4.1,445.993485931521
real_discount_rate,0.138181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.1,460.650728388835
real_discount_rate,0.142045454545455,space_generation_hardware_cost_gbp_per_w_dc,4.1,475.578145151955
real_discount_rate,0.145909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.1,490.776166620146
real_discount_rate,0.149772727272727,space_generation_hardware_cost_gbp_per_w_dc,4.1,506.245326111683
real_discount_rate,0.153636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.1,521.986259161368
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,4.1,537.999702385505
real_discount_rate,0.161363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.1,554.286491978439
real_discount_rate,0.165227272727273,space_generation_hardware_cost_gbp_per_w_dc,4.1,570.847561899734
real_discount_rate,0.169090909090909,space_generation_hardware_cost_gbp_per_w_dc,4.1,587.683941805949
real_discount_rate,0.172954545454545,space_generation_hardware_cost_gbp_per_w_dc,4.1,604.796754776041
real_discount_rate,0.176818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.1,622.18721487456
real_discount_rate,0.180681818181818,space_generation_hardware_cost_gbp_per_w_dc,4.1,639.856624592122
real_discount_rate,0.184545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.1,657.806372198315
real_discount_rate,0.188409090909091,space_generation_hardware_cost_gbp_per_w_dc,4.1,676.037929037944
real_discount_rate,0.192272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.1,694.552846797721
real_discount_rate,0.196136363636364,space_generation_hardware_cost_gbp_per_w_dc,4.1,713.352754766895
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,4.1,732.439357112007
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,4.2125,155.943513388232
real_discount_rate,0.0338636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.2125,163.351978688741
real_discount_rate,0.0377272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.2125,171.04124132405
real_discount_rate,0.0415909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.2125,179.012195138817
real_discount_rate,0.0454545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.2125,187.265467744719
real_discount_rate,0.0493181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.2125,195.801445550921
real_discount_rate,0.0531818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.2125,204.620299358457
real_discount_rate,0.0570454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.2125,213.722010157827
real_discount_rate,0.0609090909090909,space_generation_hardware_cost_gbp_per_w_dc,4.2125,223.106394798044
real_discount_rate,0.0647727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.2125,232.77313122837
real_discount_rate,0.0686363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.2125,242.721783049631
real_discount_rate,0.0725,space_generation_hardware_cost_gbp_per_w_dc,4.2125,252.951823149128
real_discount_rate,0.0763636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.2125,263.462656230688
real_discount_rate,0.0802272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.2125,274.253640088262
real_discount_rate,0.0840909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.2125,285.324105506942
real_discount_rate,0.0879545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.2125,296.673374708616
real_discount_rate,0.0918181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.2125,308.300778290264
real_discount_rate,0.0956818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.2125,320.205670630675
real_discount_rate,0.0995454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.2125,332.387443766034
real_discount_rate,0.103409090909091,space_generation_hardware_cost_gbp_per_w_dc,4.2125,344.845539756169
real_discount_rate,0.107272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.2125,357.579461581363
real_discount_rate,0.111136363636364,space_generation_hardware_cost_gbp_per_w_dc,4.2125,370.588782624574
real_discount_rate,0.115,space_generation_hardware_cost_gbp_per_w_dc,4.2125,383.873154805817
real_discount_rate,0.118863636363636,space_generation_hardware_cost_gbp_per_w_dc,4.2125,397.432315444592
real_discount_rate,0.122727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.2125,411.266092932805
real_discount_rate,0.126590909090909,space_generation_hardware_cost_gbp_per_w_dc,4.2125,425.374411304917
real_discount_rate,0.130454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.2125,439.757293794323
real_discount_rate,0.134318181818182,space_generation_hardware_cost_gbp_per_w_dc,4.2125,454.414865465503
real_discount_rate,0.138181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.2125,469.347355010563
real_discount_rate,0.142045454545455,space_generation_hardware_cost_gbp_per_w_dc,4.2125,484.555095796674
real_discount_rate,0.145909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.2125,500.03852624779
real_discount_rate,0.149772727272727,space_generation_hardware_cost_gbp_per_w_dc,4.2125,515.798189640198
real_discount_rate,0.153636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.2125,531.834733387043
real_discount_rate,0.1575,space_generation_hardware_cost_gbp_per_w_dc,4.2125,548.148907882173
real_discount_rate,0.161363636363636,space_generation_hardware_cost_gbp_per_w_dc,4.2125,564.741564968602
real_discount_rate,0.165227272727273,space_generation_hardware_cost_gbp_per_w_dc,4.2125,581.613656091769
real_discount_rate,0.169090909090909,space_generation_hardware_cost_gbp_per_w_dc,4.2125,598.766230192601
real_discount_rate,0.172954545454545,space_generation_hardware_cost_gbp_per_w_dc,4.2125,616.200431390286
real_discount_rate,0.176818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.2125,633.917496499781
real_discount_rate,0.180681818181818,space_generation_hardware_cost_gbp_per_w_dc,4.2125,651.918752424289
real_discount_rate,0.184545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.2125,670.20561345849
real_discount_rate,0.188409090909091,space_generation_hardware_cost_gbp_per_w_dc,4.2125,688.779578534053
real_discount_rate,0.192272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.2125,707.64222843502
real_discount_rate,0.196136363636364,space_generation_hardware_cost_gbp_per_w_dc,4.2125,726.795223006994
real_discount_rate,0.2,space_generation_hardware_cost_gbp_per_w_dc,4.2125,746.24029838073
real_discount_rate,0.03,space_generation_hardware_cost_gbp_per_w_dc,4.325,158.86464661601
real_discount_rate,0.0338636363636364,space_generation_hardware_cost_gbp_per_w_dc,4.325,166.409568582484
real_discount_rate,0.0377272727272727,space_generation_hardware_cost_gbp_per_w_dc,4.325,174.240467260101
real_discount_rate,0.0415909090909091,space_generation_hardware_cost_gbp_per_w_dc,4.325,182.358253072194
real_discount_rate,0.0454545454545455,space_generation_hardware_cost_gbp_per_w_dc,4.325,190.763565288983
real_discount_rate,0.0493181818181818,space_generation_hardware_cost_gbp_per_w_dc,4.325,199.456797519638
real_discount_rate,0.0531818181818182,space_generation_hardware_cost_gbp_per_w_dc,4.325,208.438123778756
real_discount_rate,0.0570454545454545,space_generation_hardware_cost_gbp_per_w_dc,4.325,217.70752475987
real_discount_rate,0.0609090909090909,space_generation_hardware_cost_gbp_per_w_dc,4.325,227.264813978128
real_discount_rate,0.0647727272727273,space_generation_hardware_cost_gbp_per_w_dc,4.325,237.109663477833
