parameter,display_name,unit,value,lcoe_gbp_per_mwh
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03032,522.8093802037743
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0308,525.0194258658747
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03128,527.2294715279752
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.031760000000000004,529.4395171900755
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03224,531.649562852176
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03272,533.8596085142765
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0332,536.069654176377
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03368,538.2796998384774
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03416,540.4897455005779
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.034640000000000004,542.6997911626784
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.035120000000000005,544.9098368247788
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0356,547.1198824868793
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03608,549.3299281489797
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03656,551.5399738110801
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.037040000000000003,553.7500194731806
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.037520000000000005,555.9600651352811
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.038000000000000006,558.1701107973815
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03848,560.380156459482
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03896,562.5902021215825
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.03944,564.800247783683
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.039920000000000004,567.0102934457833
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.040400000000000005,569.2203391078838
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04088,571.4303847699842
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04136,573.6404304320847
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04184,575.8504760941852
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04232,578.0605217562857
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.042800000000000005,580.2705674183861
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.043280000000000006,582.4806130804866
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04376,584.6906587425871
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04424,586.9007044046874
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04472,589.1107500667879
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.045200000000000004,591.3207957288884
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.045680000000000005,593.5308413909888
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04616,595.7408870530893
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04664,597.9509327151898
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04712,600.1609783772902
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0476,602.3710240393907
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.048080000000000005,604.5810697014912
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.048560000000000006,606.7911153635915
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04904,609.001161025692
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.04952,611.2112066877925
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.05,613.4212523498929
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,0.0,426.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,0.2,426.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,0.4,426.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,0.6000000000000001,426.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,0.8,427.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,1.0,427.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,1.2000000000000002,427.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,1.4000000000000001,427.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,1.6,427.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,1.8,428.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,2.0,428.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,2.2,428.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,2.4000000000000004,428.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,2.6,428.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,2.8000000000000003,429.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,3.0,429.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,3.2,429.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,3.4000000000000004,429.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,3.6,429.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,3.8000000000000003,430.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,4.0,430.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,4.2,430.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,4.4,430.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,4.6000000000000005,430.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,4.800000000000001,431.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,5.0,431.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,5.2,431.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,5.4,431.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,5.6000000000000005,431.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,5.800000000000001,432.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,6.0,432.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,6.2,432.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,6.4,432.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,6.6000000000000005,432.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,6.800000000000001,433.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,7.0,433.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,7.2,433.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,7.4,433.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,7.6000000000000005,433.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,7.800000000000001,434.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,8.0,434.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,8.200000000000001,434.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,8.4,434.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,8.6,434.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,8.8,435.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,9.0,435.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,9.200000000000001,435.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,9.4,435.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,9.600000000000001,435.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,9.8,436.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,10.0,436.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,10.200000000000001,436.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,10.4,436.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,10.600000000000001,436.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,10.8,437.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,11.0,437.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,11.200000000000001,437.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,11.4,437.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,11.600000000000001,437.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,11.8,438.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,12.0,438.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,12.200000000000001,438.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,12.4,438.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,12.600000000000001,438.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,12.8,439.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,13.0,439.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,13.200000000000001,439.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,13.4,439.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,13.600000000000001,439.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,13.8,440.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,14.0,440.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,14.200000000000001,440.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,14.4,440.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,14.600000000000001,440.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,14.8,441.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,15.0,441.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,15.200000000000001,441.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,15.4,441.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,15.600000000000001,441.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,15.8,442.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,16.0,442.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,16.2,442.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,16.400000000000002,442.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,16.6,442.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,16.8,443.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,17.0,443.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,17.2,443.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,17.400000000000002,443.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,17.6,443.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,17.8,444.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,18.0,444.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,18.2,444.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,18.400000000000002,444.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,18.6,444.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,18.8,445.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,19.0,445.25078050818814
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,19.200000000000003,445.4507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,19.400000000000002,445.6507805081882
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,19.6,445.85078050818817
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,19.8,446.05078050818815
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,20.0,446.25078050818814
