parameter,display_name,unit,value,lcoe_gbp_per_mwh
capacity_factor,Delivered capacity factor (model proxy),fraction,0.657,586.90517877834
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6607999999999999,583.5473705468665
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6646,580.2279603631799
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6684,576.9462933234131
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6722,573.7017293325935
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6759999999999999,570.4936426884163
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6798,567.3214216789781
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6836,564.1844681939283
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6874,561.0821973485153
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6912,558.0140371200367
capacity_factor,Delivered capacity factor (model proxy),fraction,0.695,554.9794279962149
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6988,551.9778226350448
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7026,549.0086855356808
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7063999999999999,546.0714927199454
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7101999999999999,543.1657314240629
capacity_factor,Delivered capacity factor (model proxy),fraction,0.714,540.2908998002372
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7178,537.4465066277088
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7216,534.6320710329398
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7254,531.8471222185957
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7292,529.0911992010002
capacity_factor,Delivered capacity factor (model proxy),fraction,0.733,526.3638505557562
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7368,523.6646341712396
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7405999999999999,520.9931170096805
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7444,518.3488748755633
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7482,515.7314921910844
capacity_factor,Delivered capacity factor (model proxy),fraction,0.752,513.1405617784167
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7558,510.57568464854376
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7595999999999999,508.03646979643156
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7634,505.52253400231774
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7672,503.0335016389069
capacity_factor,Delivered capacity factor (model proxy),fraction,0.771,500.5690044842664
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7747999999999999,498.12868154022897
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7786,495.7121788561127
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7824,493.3191493575784
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7862,490.94925268044943
capacity_factor,Delivered capacity factor (model proxy),fraction,0.79,488.60215500932827
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7938,486.2775289208483
capacity_factor,Delivered capacity factor (model proxy),fraction,0.7976,483.9750532314059
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8014,481.69441284922556
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8051999999999999,479.43529863061275
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8089999999999999,477.1974072402588
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8128,474.98044101546424
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8166,472.784107834153
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8204,470.6081209865545
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8242,468.452199050436
capacity_factor,Delivered capacity factor (model proxy),fraction,0.828,466.31606576976975
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8318,464.1994499367268
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8356,462.1020852768901
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8393999999999999,460.02371033758567
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8432,457.9640683792331
capacity_factor,Delivered capacity factor (model proxy),fraction,0.847,455.9229072696214
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8508,453.8999793810171
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8546,451.89504149001795
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8584,449.9078546800668
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8622,447.93818424654296
capacity_factor,Delivered capacity factor (model proxy),fraction,0.866,445.9857996043526
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8697999999999999,444.05047419794136
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8735999999999999,442.13198541365546
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8774,440.2301144943804
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8812,438.34464645638826
capacity_factor,Delivered capacity factor (model proxy),fraction,0.885,436.47537000832693
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8888,434.62207747228774
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8926000000000001,432.7845647068892
capacity_factor,Delivered capacity factor (model proxy),fraction,0.8964,430.96263103231746
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9002,429.15607915726434
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9039999999999999,427.3647151077095
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9077999999999999,425.58834815749
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9116,423.826790760607
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9154,422.0798584852189
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9192,420.3473699492704
capacity_factor,Delivered capacity factor (model proxy),fraction,0.923,418.6291467577133
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9268,416.9250134412703
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9306,415.23479739670034
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9343999999999999,413.55832882852036
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9381999999999999,411.8954406921439
capacity_factor,Delivered capacity factor (model proxy),fraction,0.942,410.24596863839633
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9458,408.60975095936703
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9496,406.98662853556164
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9534,405.3764447843186
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9572,403.779045609454
capacity_factor,Delivered capacity factor (model proxy),fraction,0.961,402.1942793521013
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9648,400.62199674271284
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9685999999999999,399.06205085419094
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9723999999999999,397.5142970561182
capacity_factor,Delivered capacity factor (model proxy),fraction,0.9762,395.9785929700567
capacity_factor,Delivered capacity factor (model proxy),fraction,0.98,394.4547984258871
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,0.0,335.31121455597037
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,30.0,349.402149448803
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,60.0,363.49308434163567
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,90.0,377.5840192344683
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,120.0,391.6749541273011
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,150.0,405.7658890201337
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,180.0,419.8568239129663
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,210.0,433.94775880579897
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,240.0,448.0386936986316
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,270.0,462.1296285914643
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,300.0,476.22056348429703
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,330.0,490.3114983771297
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,360.0,504.40243326996233
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,390.0,518.493368162795
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,420.0,532.5843030556276
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,450.0,546.6752379484602
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,480.0,560.7661728412929
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,510.0,574.8571077341256
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,540.0,588.9480426269582
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,570.0,603.038977519791
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,600.0,617.1299124126236
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,630.0,631.2208473054563
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,660.0,645.311782198289
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,690.0,659.4027170911216
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,720.0,673.4936519839544
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,750.0,687.584586876787
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,780.0,701.6755217696196
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,810.0,715.7664566624522
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,840.0,729.857391555285
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,870.0,743.9483264481175
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,900.0,758.0392613409502
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,930.0,772.1301962337828
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,960.0,786.2211311266157
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,990.0,800.3120660194484
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1020.0,814.403000912281
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1050.0,828.4939358051137
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1080.0,842.5848706979463
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1110.0,856.675805590779
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1140.0,870.7667404836116
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1170.0,884.8576753764443
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1200.0,898.9486102692769
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1230.0,913.0395451621096
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1260.0,927.1304800549422
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1290.0,941.2214149477749
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1320.0,955.3123498406077
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1350.0,969.4032847334403
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1380.0,983.494219626273
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1410.0,997.5851545191056
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1440.0,1011.6760894119383
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1470.0,1025.7670243047708
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1500.0,1039.8579591976036
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1530.0,1053.9488940904362
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1560.0,1068.039828983269
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1590.0,1082.1307638761018
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1620.0,1096.2216987689344
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1650.0,1110.312633661767
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1680.0,1124.4035685545998
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1710.0,1138.4945034474324
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1740.0,1152.5854383402652
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1770.0,1166.6763732330976
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1800.0,1180.7673081259304
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1830.0,1194.8582430187632
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1860.0,1208.9491779115958
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1890.0,1223.0401128044284
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1920.0,1237.131047697261
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1950.0,1251.2219825900938
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1980.0,1265.3129174829264
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2010.0,1279.4038523757592
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2040.0,1293.4947872685916
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2070.0,1307.5857221614242
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2100.0,1321.6766570542568
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2130.0,1335.7675919470896
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2160.0,1349.8585268399222
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2190.0,1363.9494617327548
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2220.0,1378.0403966255876
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2250.0,1392.1313315184202
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2280.0,1406.222266411253
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2310.0,1420.3132013040854
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2340.0,1434.4041361969182
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2370.0,1448.4950710897508
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2400.0,1462.5860059825836
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2430.0,1476.6769408754162
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2460.0,1490.7678757682488
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2490.0,1504.8588106610814
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2520.0,1518.9497455539142
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2550.0,1533.0406804467468
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2580.0,1547.1316153395794
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2610.0,1561.2225502324122
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2640.0,1575.3134851252448
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2670.0,1589.4044200180776
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2700.0,1603.4953549109102
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2730.0,1617.5862898037428
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2760.0,1631.6772246965754
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2790.0,1645.7681595894082
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2820.0,1659.8590944822408
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2850.0,1673.9500293750734
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2880.0,1688.040964267906
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2910.0,1702.1318991607388
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2940.0,1716.2228340535717
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2970.0,1730.313768946404
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,3000.0,1744.4047038392368
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,0.0,382.2809975320792
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,10.0,386.97797582969014
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,20.0,391.6749541273011
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,30.0,396.37193242491185
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,40.0,401.0689107225228
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,50.0,405.7658890201337
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,60.0,410.46286731774455
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,70.0,415.1598456153555
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,80.0,419.8568239129663
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,90.0,424.55380221057726
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,100.0,429.25078050818814
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,110.0,433.94775880579897
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,120.0,438.6447371034099
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,130.0,443.34171540102085
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,140.0,448.0386936986316
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,150.0,452.73567199624256
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,160.0,457.4326502938535
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,170.0,462.1296285914643
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,180.0,466.8266068890752
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,190.0,471.52358518668615
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,200.0,476.22056348429703
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,210.0,480.91754178190786
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,220.0,485.61452007951885
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,230.0,490.3114983771297
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,240.0,495.0084766747406
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,250.0,499.7054549723514
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,260.0,504.40243326996233
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,270.0,509.09941156757327
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,280.0,513.7963898651841
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,290.0,518.493368162795
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,300.0,523.190346460406
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,310.0,527.8873247580168
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,320.0,532.5843030556276
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,330.0,537.2812813532387
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,340.0,541.9782596508494
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,350.0,546.6752379484602
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,360.0,551.3722162460714
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,370.0,556.0691945436821
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,380.0,560.7661728412929
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,390.0,565.463151138904
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,400.0,570.1601294365147
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,410.0,574.8571077341256
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,420.0,579.5540860317367
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,430.0,584.2510643293474
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,440.0,588.9480426269582
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,450.0,593.6450209245693
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,460.0,598.3419992221801
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,470.0,603.038977519791
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,480.0,607.735955817402
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,490.0,612.4329341150127
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,500.0,617.1299124126236
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,510.0,621.8268907102346
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,520.0,626.5238690078455
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,530.0,631.2208473054563
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,540.0,635.9178256030673
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,550.0,640.6148039006781
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,560.0,645.311782198289
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,570.0,650.0087604958999
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,580.0,654.7057387935109
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,590.0,659.4027170911216
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,600.0,664.0996953887326
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,610.0,668.7966736863435
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,620.0,673.4936519839544
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,630.0,678.1906302815652
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,640.0,682.8876085791762
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,650.0,687.584586876787
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,660.0,692.2815651743979
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,670.0,696.9785434720088
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,680.0,701.6755217696196
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,690.0,706.3725000672305
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,700.0,711.0694783648415
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,710.0,715.7664566624522
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,720.0,720.4634349600633
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,730.0,725.1604132576741
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,740.0,729.857391555285
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,750.0,734.554369852896
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,760.0,739.2513481505068
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,770.0,743.9483264481175
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,780.0,748.6453047457286
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,790.0,753.3422830433394
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,800.0,758.0392613409502
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,810.0,762.7362396385613
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,820.0,767.4332179361721
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,830.0,772.1301962337828
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,840.0,776.8271745313939
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,850.0,781.5241528290047
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,860.0,786.2211311266157
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,870.0,790.9181094242266
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,880.0,795.6150877218374
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,890.0,800.3120660194484
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,900.0,805.0090443170592
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,910.0,809.7060226146701
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,920.0,814.403000912281
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,930.0,819.0999792098918
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,940.0,823.796957507503
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,950.0,828.4939358051137
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,960.0,833.1909141027245
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,970.0,837.8878924003355
