parameter,display_name,unit,value,lcoe_gbp_per_mwh
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0058,86.1230311419763
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.006,86.1296952236147
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0062,86.1363593052532
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0064,86.1430233868916
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0066,86.1496874685301
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0068,86.1563515501685
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.007,86.163015631807
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0072,86.1696797134454
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0074,86.1763437950838
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0076,86.1830078767223
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0078,86.1896719583607
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.008,86.1963360399992
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0082,86.2030001216376
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0084,86.209664203276
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0086,86.2163282849145
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0088,86.2229923665529
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.009,86.2296564481913
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0092,86.2363205298298
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0094,86.2429846114682
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0096,86.2496486931067
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0098,86.2563127747451
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.01,86.2629768563835
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0102,86.269640938022
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0104,86.2763050196604
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0106,86.2829691012988
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0108,86.2896331829373
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.011,86.2962972645757
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0112,86.3029613462142
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0114,86.3096254278526
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0116,86.316289509491
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0118,86.3229535911295
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.012,86.3296176727679
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0122,86.3362817544064
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0124,86.3429458360448
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0126,86.3496099176833
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0128,86.3562739993217
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.013,86.3629380809601
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0132,86.3696021625986
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0134,86.376266244237
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0136,86.3829303258754
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0138,86.3895944075139
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.014,86.3962584891523
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0142,86.4029225707908
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0144,86.4095866524292
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0146,86.4162507340676
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0148,86.4229148157061
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.015,86.4295788973445
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0152,86.4362429789829
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0154,86.4429070606214
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0156,86.4495711422598
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0158,86.4562352238983
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.016,86.4628993055367
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0162,86.4695633871751
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0164,86.4762274688136
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0166,86.482891550452
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0168,86.4895556320905
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.017,86.4962197137289
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0172,86.5028837953674
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0174,86.5095478770058
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0176,86.5162119586442
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0178,86.5228760402827
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.018,86.5295401219211
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0182,86.5362042035595
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0184,86.542868285198
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0186,86.5495323668364
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0188,86.5561964484749
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.019,86.5628605301133
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0192,86.5695246117517
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0194,86.5761886933902
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0196,86.5828527750286
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.0198,86.5895168566671
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,0.02,86.5961809383055
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.002,84.5924604209991
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00248,84.6786968356815
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00296,84.7649332503638
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00344,84.8511696650462
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00392,84.9374060797285
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0044,85.0236424944109
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00488,85.1098789090932
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00536,85.1961153237755
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00584,85.2823517384579
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00632,85.3685881531402
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0068,85.4548245678226
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00728,85.5410609825049
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00776,85.6272973971872
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00824,85.7135338118696
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00872,85.7997702265519
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0092,85.8860066412343
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.00968,85.9722430559166
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01016,86.0584794705989
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01064,86.1447158852813
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01112,86.2309522999636
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0116,86.317188714646
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01208,86.4034251293283
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01256,86.4896615440107
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01304,86.575897958693
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01352,86.6621343733753
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.014,86.7483707880577
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01448,86.83460720274
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01496,86.9208436174224
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01544,87.0070800321047
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01592,87.093316446787
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0164,87.1795528614694
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01688,87.2657892761517
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01736,87.3520256908341
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01784,87.4382621055164
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01832,87.5244985201987
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0188,87.6107349348811
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01928,87.6969713495634
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.01976,87.7832077642458
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02024,87.8694441789281
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02072,87.9556805936105
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0212,88.0419170082928
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02168,88.1281534229751
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02216,88.2143898376575
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02264,88.3006262523398
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02312,88.3868626670222
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0236,88.4730990817045
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02408,88.5593354963869
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02456,88.6455719110692
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02504,88.7318083257515
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02552,88.8180447404339
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.026,88.9042811551162
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02648,88.9905175697986
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02696,89.0767539844809
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02744,89.1629903991632
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02792,89.2492268138456
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0284,89.3354632285279
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02888,89.4216996432103
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02936,89.5079360578926
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.02984,89.594172472575
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03032,89.6804088872573
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0308,89.7666453019396
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03128,89.852881716622
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03176,89.9391181313043
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03224,90.0253545459867
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03272,90.111590960669
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0332,90.1978273753514
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03368,90.2840637900337
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03416,90.370300204716
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03464,90.4565366193984
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03512,90.5427730340807
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0356,90.6290094487631
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03608,90.7152458634454
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03656,90.8014822781277
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03704,90.8877186928101
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03752,90.9739551074924
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.038,91.0601915221748
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03848,91.1464279368571
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03896,91.2326643515394
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03944,91.3189007662218
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.03992,91.4051371809041
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0404,91.4913735955865
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04088,91.5776100102688
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04136,91.6638464249512
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04184,91.7500828396335
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04232,91.8363192543158
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0428,91.9225556689982
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04328,92.0087920836805
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04376,92.0950284983629
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04424,92.1812649130452
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04472,92.2675013277275
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0452,92.3537377424099
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04568,92.4399741570922
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04616,92.5262105717746
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04664,92.6124469864569
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04712,92.6986834011392
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.0476,92.7849198158216
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04808,92.8711562305039
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04856,92.9573926451863
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04904,93.0436290598686
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.04952,93.129865474551
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,0.05,93.2161018892333
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,0,83.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,0.2,83.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,0.4,83.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,0.6,83.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,0.8,83.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,1,84.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,1.2,84.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,1.4,84.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,1.6,84.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,1.8,84.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,2,85.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,2.2,85.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,2.4,85.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,2.6,85.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,2.8,85.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,3,86.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,3.2,86.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,3.4,86.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,3.6,86.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,3.8,86.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,4,87.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,4.2,87.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,4.4,87.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,4.6,87.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,4.8,87.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,5,88.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,5.2,88.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,5.4,88.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,5.6,88.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,5.8,88.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,6,89.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,6.2,89.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,6.4,89.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,6.6,89.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,6.8,89.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,7,90.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,7.2,90.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,7.4,90.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,7.6,90.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,7.8,90.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,8,91.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,8.2,91.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,8.4,91.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,8.6,91.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,8.8,91.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,9,92.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,9.2,92.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,9.4,92.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,9.6,92.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,9.8,92.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,10,93.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,10.2,93.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,10.4,93.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,10.6,93.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,10.8,93.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,11,94.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,11.2,94.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,11.4,94.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,11.6,94.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,11.8,94.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,12,95.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,12.2,95.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,12.4,95.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,12.6,95.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,12.8,95.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,13,96.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,13.2,96.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,13.4,96.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,13.6,96.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,13.8,96.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,14,97.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,14.2,97.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,14.4,97.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,14.6,97.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,14.8,97.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,15,98.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,15.2,98.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,15.4,98.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,15.6,98.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,15.8,98.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,16,99.0297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,16.2,99.2297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,16.4,99.4297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,16.6,99.6297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,16.8,99.8297339990382
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,17,100.029733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,17.2,100.229733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,17.4,100.429733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,17.6,100.629733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,17.8,100.829733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,18,101.029733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,18.2,101.229733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,18.4,101.429733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,18.6,101.629733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,18.8,101.829733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,19,102.029733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,19.2,102.229733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,19.4,102.429733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,19.6,102.629733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,19.8,102.829733999038
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,20,103.029733999038
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0,85.8316803445554
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.002,85.8514857100036
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.004,85.8712910754519
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.006,85.8910964409002
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.008,85.9109018063485
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.01,85.9307071717968
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.012,85.950512537245
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,0.014,85.9703179026933
